режим,тест,n,признаков,AUC,макс_AUC_признака,признак,завышение
туториал,2018-01-01,4490,13,0.8045,0.834,COUNT(items),14.82
туториал,2018-04-01,5478,13,0.7774,0.809,COUNT(items),16.300000000000004
туториал,2018-07-01,5842,13,0.7454,0.759,COUNT(items),15.639999999999999
с отсечкой,2018-01-01,4490,13,0.6563,0.634,COUNT(items),0.0
с отсечкой,2018-04-01,5478,13,0.6144,0.658,COUNT(items),0.0
с отсечкой,2018-07-01,5842,13,0.589,0.631,COUNT(items),0.0
включая границу,2018-01-01,4490,13,0.6563,0.634,COUNT(items),0.0
включая границу,2018-04-01,5478,13,0.6144,0.658,COUNT(items),0.0
включая границу,2018-07-01,5842,13,0.589,0.631,COUNT(items),0.0
