level,model,generated,ran,violating,rate_pct,ci_lo,ci_hi,bound_lo_pct,bound_hi_pct,fail_execute,fail_load,fail_extract,fail_truncated
G0,bytedance-seed/seed-2.0-code,117,51,11,21.6,12.5,34.6,9.4,65.8,49,14,2,1
G0,deepseek/deepseek-v4-flash-0731,116,81,50,61.7,50.8,71.6,43.1,73.3,30,2,2,1
G0,вместе,233,132,61,46.2,37.9,54.7,26.2,69.5,79,16,4,2
G1,bytedance-seed/seed-2.0-code,30,9,2,22.2,6.3,54.7,6.7,76.7,13,6,0,2
G1,deepseek/deepseek-v4-flash-0731,30,25,12,48.0,30.0,66.5,40.0,56.7,3,0,0,2
G1,вместе,60,34,14,41.2,26.4,57.8,23.3,66.7,16,6,0,4
G2,bytedance-seed/seed-2.0-code,30,15,1,6.7,1.2,29.8,3.3,53.3,9,6,0,0
G2,deepseek/deepseek-v4-flash-0731,30,26,5,19.2,8.5,37.9,16.7,30.0,4,0,0,0
G2,вместе,60,41,6,14.6,6.9,28.4,10.0,41.7,13,6,0,0
