режим,n_train,n_test,доля_1_test,AUC_train,AUC_test,завышение_пп
корректно (отсечка = момент предсказания),3665,1685,0.653,0.9996,0.8599,0.0
утечка: окно шире на 30 дней,3665,1685,0.653,1.0,0.9475,8.76
утечка: окно шире на 90 дней,3665,1685,0.653,1.0,1.0,14.01
утечка: отсечки нет вообще,3665,1685,0.653,1.0,0.9813,12.14
