file,dataset,task,seed,phase,verdict,columns,cells,columns_nondet,cells_nondet,n_rows,seconds
amazon_item-churn.sql,amazon,item-churn,2008-01-10 00:00:00,determinism,DETERMINISTIC,,0,,0,6024,10.1
amazon_item-churn.sql,amazon,item-churn,2016-01-01 00:00:00,determinism,NONDETERMINISTIC,last_review_summary,18,,0,166842,20.8
amazon_item-churn.sql,amazon,item-churn,2016-01-01 00:00:00,negative_control,CLEAN,,0,last_review_summary,27,166842,18.4
amazon_item-churn.sql,amazon,item-churn,2008-01-10 00:00:00,main,CLEAN,,0,last_review_summary,1,6024,7.4
amazon_item-churn.sql,amazon,item-churn,2016-01-01 00:00:00,main,CLEAN,,0,last_review_summary,16,166842,16.3
amazon_item-ltv.sql,amazon,item-ltv,2008-01-10 00:00:00,determinism,NONDETERMINISTIC,last_review_summary,1,,0,32148,10.5
amazon_item-ltv.sql,amazon,item-ltv,2016-01-01 00:00:00,determinism,NONDETERMINISTIC,last_review_summary;last_review_is_verified,15,,0,178334,23.7
amazon_item-ltv.sql,amazon,item-ltv,2016-01-01 00:00:00,negative_control,CLEAN,,0,last_review_summary;last_review_is_verified,30,178334,16.4
amazon_item-ltv.sql,amazon,item-ltv,2008-01-10 00:00:00,main,CLEAN,,0,last_review_summary,1,32148,9.9
amazon_item-ltv.sql,amazon,item-ltv,2016-01-01 00:00:00,main,CLEAN,,0,last_review_summary;last_review_is_verified,29,178334,27.8
amazon_user-churn.sql,amazon,user-churn,2008-01-10 00:00:00,determinism,NONDETERMINISTIC,last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,1164,,0,5372,5.6
amazon_user-churn.sql,amazon,user-churn,2016-01-01 00:00:00,determinism,NONDETERMINISTIC,last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,93720,,0,351885,22.3
amazon_user-churn.sql,amazon,user-churn,2016-01-01 00:00:00,negative_control,CLEAN,,0,last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,177422,351885,15.4
amazon_user-churn.sql,amazon,user-churn,2008-01-10 00:00:00,main,CLEAN,,0,last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,1805,5372,4.3
amazon_user-churn.sql,amazon,user-churn,2016-01-01 00:00:00,main,CLEAN,,0,last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,169571,351885,13.3
amazon_user-ltv.sql,amazon,user-ltv,2008-01-10 00:00:00,determinism,NONDETERMINISTIC,reviewed_product_modal_category_0_to_3;last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,1297,,0,5372,6.5
amazon_user-ltv.sql,amazon,user-ltv,2016-01-01 00:00:00,determinism,NONDETERMINISTIC,reviewed_product_modal_category_0_to_3;reviewed_product_modal_category_3_to_6;reviewed_product_modal_category_6_to_9;last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,189088,,0,351885,30.0
amazon_user-ltv.sql,amazon,user-ltv,2016-01-01 00:00:00,negative_control,CLEAN,,0,reviewed_product_modal_category_0_to_3;reviewed_product_modal_category_3_to_6;reviewed_product_modal_category_6_to_9;last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,266750,351885,36.5
amazon_user-ltv.sql,amazon,user-ltv,2008-01-10 00:00:00,main,CLEAN,,0,reviewed_product_modal_category_0_to_3;last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,1756,5372,8.4
amazon_user-ltv.sql,amazon,user-ltv,2016-01-01 00:00:00,main,CLEAN,,0,reviewed_product_modal_category_0_to_3;reviewed_product_modal_category_3_to_6;reviewed_product_modal_category_6_to_9;last_review_summary_text;last_reviewed_product_title;last_reviewed_product_category;last_review_is_verified;reviewed_product_modal_category,214771,351885,28.9
